Price,Open,Close
Ticker,^FTSE,^FTSE
Date,,
2020-05-18,5799.7998046875,6048.60009765625
2020-05-19,6048.60009765625,6002.2001953125
2020-05-20,6002.2001953125,6067.2001953125
2020-05-21,6067.2001953125,6015.2998046875
2020-05-22,6015.2998046875,5993.2998046875
2020-05-26,5993.2998046875,6067.7998046875
2020-05-27,6067.7998046875,6144.2998046875
2020-05-28,6144.2998046875,6218.7998046875
2020-05-29,6218.7998046875,6076.60009765625
2020-06-01,6076.60009765625,6166.39990234375
2020-06-02,6166.39990234375,6220.10009765625
2020-06-03,6220.10009765625,6382.39990234375
2020-06-04,6382.39990234375,6341.39990234375
2020-06-05,6341.39990234375,6484.2998046875
2020-06-08,6484.2998046875,6472.60009765625
2020-06-09,6472.60009765625,6335.7001953125
2020-06-10,6335.7001953125,6329.10009765625
2020-06-11,6329.10009765625,6076.7001953125
2020-06-12,6076.7001953125,6105.2001953125
2020-06-15,6105.2001953125,6064.7001953125
2020-06-16,6064.7001953125,6242.7998046875
2020-06-17,6242.7998046875,6253.2998046875
2020-06-18,6253.2998046875,6224.10009765625
2020-06-19,6224.10009765625,6292.60009765625
2020-06-22,6292.60009765625,6244.60009765625
2020-06-23,6244.60009765625,6320.10009765625
2020-06-24,6320.10009765625,6123.7001953125
2020-06-25,6123.7001953125,6147.10009765625
2020-06-26,6147.10009765625,6159.2998046875
2020-06-29,6159.2998046875,6225.7998046875
2020-06-30,6225.7998046875,6169.7001953125
2020-07-01,6169.7001953125,6158.0
2020-07-02,6158.0,6240.39990234375
2020-07-03,6240.39990234375,6157.2998046875
2020-07-06,6157.2998046875,6285.89990234375
2020-07-07,6285.89990234375,6189.89990234375
2020-07-08,6189.89990234375,6156.2001953125
2020-07-09,6156.2001953125,6049.60009765625
2020-07-10,6049.60009765625,6095.39990234375
2020-07-13,6095.39990234375,6176.2001953125
2020-07-14,6176.2001953125,6179.7998046875
2020-07-15,6179.7998046875,6292.7001953125
2020-07-16,6292.7001953125,6250.7001953125
2020-07-17,6250.7001953125,6290.2998046875
2020-07-20,6290.2998046875,6261.5
2020-07-21,6261.5,6269.7001953125
2020-07-22,6269.7001953125,6207.10009765625
2020-07-23,6207.10009765625,6211.39990234375
2020-07-24,6211.39990234375,6123.7998046875
2020-07-27,6123.7998046875,6104.89990234375
2020-07-28,6104.89990234375,6129.2998046875
2020-07-29,6129.2998046875,6131.5
2020-07-30,6131.5,5990.0
2020-07-31,5990.0,5897.7998046875
2020-08-03,5897.7998046875,6032.89990234375
2020-08-04,6032.89990234375,6036.0
2020-08-05,6036.0,6104.7001953125
2020-08-06,6104.7001953125,6026.89990234375
2020-08-07,6026.89990234375,6032.2001953125
2020-08-10,6032.2001953125,6050.60009765625
2020-08-11,6050.60009765625,6154.2998046875
2020-08-12,6154.2998046875,6280.10009765625
2020-08-13,6280.10009765625,6185.60009765625
2020-08-14,6185.60009765625,6090.0
2020-08-17,6090.0,6127.39990234375
2020-08-18,6127.39990234375,6076.60009765625
2020-08-19,6076.60009765625,6112.0
2020-08-20,6112.0,6013.2998046875
2020-08-21,6013.2998046875,6001.89990234375
2020-08-24,6001.89990234375,6104.7001953125
